Código Ámbito,Ámbito,Código área (FAO),Área,Código Elemento,Elemento,Código Producto (FAO),Producto,Código año,Año,Unidad,Valor
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2005","2005","toneladas","7000"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2006","2006","toneladas","6800"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2007","2007","toneladas","6800"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2008","2008","toneladas","4528"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2009","2009","toneladas","2474"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2010","2010","toneladas","58"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2011","2011","toneladas","1"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2012","2012","toneladas","10"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2013","2013","toneladas","6"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2014","2014","toneladas","8"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2015","2015","toneladas","9"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2016","2016","toneladas","11"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2017","2017","toneladas","11"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2018","2018","toneladas","0"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2019","2019","toneladas","10"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","333","Linaza","2020","2020","toneladas","50"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2000","2000","toneladas","10022"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2001","2001","toneladas","421"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2002","2002","toneladas","78"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2003","2003","toneladas","48"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2004","2004","toneladas","34"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2005","2005","toneladas","18"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2006","2006","toneladas","8"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2007","2007","toneladas","0"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2008","2008","toneladas","2"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2009","2009","toneladas","0"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2010","2010","toneladas","21"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2011","2011","toneladas",""
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2012","2012","toneladas","20"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2013","2013","toneladas","18"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2014","2014","toneladas","20"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2015","2015","toneladas","18"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2016","2016","toneladas","20"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2017","2017","toneladas","19"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2018","2018","toneladas","0"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2019","2019","toneladas","0"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","773","Lino, fibra y estopa","2020","2020","toneladas","0"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2000","2000","toneladas","1420"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2001","2001","toneladas","1399"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2002","2002","toneladas","1219"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2003","2003","toneladas","1312"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2004","2004","toneladas","1346"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2005","2005","toneladas","1303"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2006","2006","toneladas","1135"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2007","2007","toneladas","948"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2008","2008","toneladas","819"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2009","2009","toneladas","1028"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2010","2010","toneladas","1048"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2011","2011","toneladas","956"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2012","2012","toneladas","1037"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2013","2013","toneladas","868"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2014","2014","toneladas","958"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2015","2015","toneladas","917"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2016","2016","toneladas","967"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2017","2017","toneladas","711"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2018","2018","toneladas","920"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2019","2019","toneladas","970"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","677","Lúpulo","2020","2020","toneladas","1040"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2000","2000","toneladas","3991752"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2001","2001","toneladas","4981901"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2002","2002","toneladas","4425373"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2003","2003","toneladas","4338700"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2004","2004","toneladas","4831147"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2005","2005","toneladas","3981370"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2006","2006","toneladas","3355722"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2007","2007","toneladas","3610937"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2008","2008","toneladas","3628600"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2009","2009","toneladas","3515617"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2010","2010","toneladas","3324821"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2011","2011","toneladas","4199927"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2012","2012","toneladas","4262116"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2013","2013","toneladas","4885000"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2014","2014","toneladas","4776190"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2015","2015","toneladas","4564416"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2016","2016","toneladas","4069508"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2017","2017","toneladas","3775645"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2018","2018","toneladas","3842520"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2019","2019","toneladas","4184460"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","56","Maiz","2020","2020","toneladas","4214100"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","242","Manís (cacahuete) con cáscara","2000","2000","toneladas","188"
